Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
runasapi,Competitive,Master,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Master,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Master,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Master,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Master,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Master,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Master,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Master,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Master,Winston,TANK,51.4,6.6
runasapi,Competitive,Master,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Master,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Master,Zarya,TANK,48.4,6.4
runasapi,Competitive,Master,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Grandmaster,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Grandmaster,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Grandmaster,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Grandmaster,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Grandmaster,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Grandmaster,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Grandmaster,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Grandmaster,D.Va,TANK,46.6,8.5
runasapi,Competitive,Grandmaster,Domina,TANK,52.6,12.7
runasapi,Competitive,Grandmaster,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Grandmaster,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Grandmaster,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Grandmaster,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Grandmaster,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Grandmaster,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Grandmaster,Hazard,TANK,52.0,3.1
runasapi,Competitive,Grandmaster,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Grandmaster,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Grandmaster,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Grandmaster,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Grandmaster,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Grandmaster,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Grandmaster,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Grandmaster,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Grandmaster,Mauga,TANK,50.0,4.6
runasapi,Competitive,Grandmaster,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Grandmaster,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Grandmaster,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Grandmaster,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Grandmaster,Orisa,TANK,46.7,10.1
runasapi,Competitive,Grandmaster,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Grandmaster,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Grandmaster,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Grandmaster,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Grandmaster,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Grandmaster,Sigma,TANK,52.6,9.3
runasapi,Competitive,Grandmaster,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Grandmaster,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Grandmaster,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Grandmaster,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Grandmaster,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Grandmaster,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Grandmaster,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Grandmaster,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Grandmaster,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Grandmaster,Winston,TANK,51.4,6.6
runasapi,Competitive,Grandmaster,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Grandmaster,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Grandmaster,Zarya,TANK,48.4,6.4
runasapi,Competitive,Grandmaster,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Champion,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Champion,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Champion,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Champion,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Champion,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Champion,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Champion,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Champion,D.Va,TANK,46.6,8.5
runasapi,Competitive,Champion,Domina,TANK,52.6,12.7
runasapi,Competitive,Champion,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Champion,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Champion,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Champion,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Champion,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Champion,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Champion,Hazard,TANK,52.0,3.1
runasapi,Competitive,Champion,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Champion,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Champion,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Champion,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Champion,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Champion,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Champion,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Champion,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Champion,Mauga,TANK,50.0,4.6
runasapi,Competitive,Champion,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Champion,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Champion,Orisa,TANK,46.7,10.1
runasapi,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Champion,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Champion,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Champion,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Champion,Sigma,TANK,52.6,9.3
runasapi,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Champion,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Champion,Winston,TANK,51.4,6.6
runasapi,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Champion,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Champion,Zarya,TANK,48.4,6.4
runasapi,Competitive,Champion,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,All,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,All,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,All,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,All,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,All,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,All,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,All,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,All,D.Va,TANK,46.6,8.5
runasapi,Competitive,All,Domina,TANK,52.6,12.7
runasapi,Competitive,All,Doomfist,TANK,49.6,9.4
runasapi,Competitive,All,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,All,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,All,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,All,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,All,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,All,Hazard,TANK,52.0,3.1
runasapi,Competitive,All,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,All,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,All,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,All,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,All,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,All,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,All,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,All,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,All,Mauga,TANK,50.0,4.6
runasapi,Competitive,All,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,All,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,All,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,All,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,All,Orisa,TANK,46.7,10.1
runasapi,Competitive,All,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,All,Ramattra,TANK,48.8,6.1
runasapi,Competitive,All,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,All,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,All,Roadhog,TANK,48.7,8.8
runasapi,Competitive,All,Sigma,TANK,52.6,9.3
runasapi,Competitive,All,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,All,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,All,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,All,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,All,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,All,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,All,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,All,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,All,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,All,Winston,TANK,51.4,6.6
runasapi,Competitive,All,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,All,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,All,Zarya,TANK,48.4,6.4
runasapi,Competitive,All,Zenyatta,SUPPORT,54.1,10.4
colosseo,Quick Play,All,Ana,SUPPORT,45.9,39.6
colosseo,Quick Play,All,Anran,DAMAGE,54.1,13.7
colosseo,Quick Play,All,Ashe,DAMAGE,49.0,12.8
colosseo,Quick Play,All,Baptiste,SUPPORT,44.5,5.4
colosseo,Quick Play,All,Bastion,DAMAGE,46.4,9.5
colosseo,Quick Play,All,Brigitte,SUPPORT,47.2,3.5
colosseo,Quick Play,All,Cassidy,DAMAGE,45.4,18.6
colosseo,Quick Play,All,D.Va,TANK,45.1,7.0
colosseo,Quick Play,All,Domina,TANK,51.2,13.4
colosseo,Quick Play,All,Doomfist,TANK,50.9,9.5
colosseo,Quick Play,All,Echo,DAMAGE,50.0,4.7
colosseo,Quick Play,All,Emre,DAMAGE,49.6,20.0
colosseo,Quick Play,All,Freja,DAMAGE,46.5,5.4
colosseo,Quick Play,All,Genji,DAMAGE,52.0,11.2
colosseo,Quick Play,All,Hanzo,DAMAGE,50.2,7.8
colosseo,Quick Play,All,Hazard,TANK,52.1,3.3
colosseo,Quick Play,All,Illari,SUPPORT,53.6,7.0
colosseo,Quick Play,All,Jetpack Cat,SUPPORT,51.2,11.4
colosseo,Quick Play,All,Junker Queen,TANK,55.3,3.8
colosseo,Quick Play,All,Junkrat,DAMAGE,50.6,6.0
colosseo,Quick Play,All,Juno,SUPPORT,50.1,14.7
colosseo,Quick Play,All,Kiriko,SUPPORT,47.9,35.6
colosseo,Quick Play,All,Lifeweaver,SUPPORT,47.5,6.6
colosseo,Quick Play,All,Lúcio,SUPPORT,52.3,5.2
colosseo,Quick Play,All,Mauga,TANK,50.0,4.9
colosseo,Quick Play,All,Mei,DAMAGE,54.9,8.1
colosseo,Quick Play,All,Mercy,SUPPORT,49.0,8.9
colosseo,Quick Play,All,Mizuki,SUPPORT,54.4,22.1
colosseo,Quick Play,All,Moira,SUPPORT,49.7,14.8
colosseo,Quick Play,All,Orisa,TANK,44.4,9.9
colosseo,Quick Play,All,Pharah,DAMAGE,49.4,4.2
colosseo,Quick Play,All,Ramattra,TANK,47.9,6.7
colosseo,Quick Play,All,Reaper,DAMAGE,53.8,8.9
colosseo,Quick Play,All,Reinhardt,TANK,53.7,8.5
colosseo,Quick Play,All,Roadhog,TANK,50.2,7.8
colosseo,Quick Play,All,Sigma,TANK,50.5,8.9
colosseo,Quick Play,All,Sojourn,DAMAGE,45.9,13.5
colosseo,Quick Play,All,Soldier: 76,DAMAGE,48.6,14.8
colosseo,Quick Play,All,Sombra,DAMAGE,49.6,7.1
colosseo,Quick Play,All,Symmetra,DAMAGE,50.3,1.7
colosseo,Quick Play,All,Torbjörn,DAMAGE,54.3,3.3
colosseo,Quick Play,All,Tracer,DAMAGE,53.0,10.0
colosseo,Quick Play,All,Vendetta,DAMAGE,52.3,11.5
colosseo,Quick Play,All,Venture,DAMAGE,55.1,2.6
colosseo,Quick Play,All,Widowmaker,DAMAGE,45.9,4.7
colosseo,Quick Play,All,Winston,TANK,53.7,6.1
colosseo,Quick Play,All,Wrecking Ball,TANK,52.2,4.2
colosseo,Quick Play,All,Wuyang,SUPPORT,53.7,14.6
colosseo,Quick Play,All,Zarya,TANK,46.9,6.0
colosseo,Quick Play,All,Zenyatta,SUPPORT,53.3,10.6
colosseo,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
colosseo,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
colosseo,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
colosseo,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
colosseo,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
colosseo,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
colosseo,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
colosseo,Competitive,Bronze,D.Va,TANK,46.6,8.5
colosseo,Competitive,Bronze,Domina,TANK,52.6,12.7
colosseo,Competitive,Bronze,Doomfist,TANK,49.6,9.4
colosseo,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
colosseo,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
colosseo,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
colosseo,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
colosseo,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
colosseo,Competitive,Bronze,Hazard,TANK,52.0,3.1
colosseo,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
colosseo,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
colosseo,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
colosseo,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
colosseo,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
colosseo,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
colosseo,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
colosseo,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
colosseo,Competitive,Bronze,Mauga,TANK,50.0,4.6
colosseo,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
colosseo,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
colosseo,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
colosseo,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
colosseo,Competitive,Bronze,Orisa,TANK,46.7,10.1
colosseo,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
colosseo,Competitive,Bronze,Ramattra,TANK,48.8,6.1
colosseo,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
colosseo,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
colosseo,Competitive,Bronze,Roadhog,TANK,48.7,8.8
colosseo,Competitive,Bronze,Sigma,TANK,52.6,9.3
colosseo,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
colosseo,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
colosseo,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
colosseo,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
colosseo,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
colosseo,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
colosseo,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
colosseo,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
colosseo,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
colosseo,Competitive,Bronze,Winston,TANK,51.4,6.6
colosseo,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
colosseo,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
colosseo,Competitive,Bronze,Zarya,TANK,48.4,6.4
colosseo,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
colosseo,Competitive,Silver,Ana,SUPPORT,46.9,38.1
colosseo,Competitive,Silver,Anran,DAMAGE,52.1,12.9
colosseo,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
colosseo,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
colosseo,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
colosseo,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
colosseo,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
colosseo,Competitive,Silver,D.Va,TANK,46.6,8.5
colosseo,Competitive,Silver,Domina,TANK,52.6,12.7
colosseo,Competitive,Silver,Doomfist,TANK,49.6,9.4
colosseo,Competitive,Silver,Echo,DAMAGE,51.0,5.4
colosseo,Competitive,Silver,Emre,DAMAGE,49.9,18.6
colosseo,Competitive,Silver,Freja,DAMAGE,46.0,5.2
colosseo,Competitive,Silver,Genji,DAMAGE,49.9,11.2
colosseo,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
colosseo,Competitive,Silver,Hazard,TANK,52.0,3.1
colosseo,Competitive,Silver,Illari,SUPPORT,54.2,8.7
colosseo,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
colosseo,Competitive,Silver,Junker Queen,TANK,53.1,3.1
colosseo,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
colosseo,Competitive,Silver,Juno,SUPPORT,50.6,13.3
colosseo,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
colosseo,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
colosseo,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
colosseo,Competitive,Silver,Mauga,TANK,50.0,4.6
colosseo,Competitive,Silver,Mei,DAMAGE,56.0,8.2
colosseo,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
colosseo,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
colosseo,Competitive,Silver,Moira,SUPPORT,50.4,15.1
colosseo,Competitive,Silver,Orisa,TANK,46.7,10.1
colosseo,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
colosseo,Competitive,Silver,Ramattra,TANK,48.8,6.1
colosseo,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
colosseo,Competitive,Silver,Reinhardt,TANK,51.8,7.9
colosseo,Competitive,Silver,Roadhog,TANK,48.7,8.8
colosseo,Competitive,Silver,Sigma,TANK,52.6,9.3
colosseo,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
colosseo,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
colosseo,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
colosseo,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
colosseo,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
colosseo,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
colosseo,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
colosseo,Competitive,Silver,Venture,DAMAGE,52.3,2.8
colosseo,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
colosseo,Competitive,Silver,Winston,TANK,51.4,6.6
colosseo,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
colosseo,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
colosseo,Competitive,Silver,Zarya,TANK,48.4,6.4
colosseo,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
colosseo,Competitive,Gold,Ana,SUPPORT,46.9,38.1
colosseo,Competitive,Gold,Anran,DAMAGE,52.1,12.9
colosseo,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
colosseo,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
colosseo,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
colosseo,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
colosseo,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
colosseo,Competitive,Gold,D.Va,TANK,46.6,8.5
colosseo,Competitive,Gold,Domina,TANK,52.6,12.7
colosseo,Competitive,Gold,Doomfist,TANK,49.6,9.4
colosseo,Competitive,Gold,Echo,DAMAGE,51.0,5.4
colosseo,Competitive,Gold,Emre,DAMAGE,49.9,18.6
colosseo,Competitive,Gold,Freja,DAMAGE,46.0,5.2
colosseo,Competitive,Gold,Genji,DAMAGE,49.9,11.2
colosseo,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
colosseo,Competitive,Gold,Hazard,TANK,52.0,3.1
colosseo,Competitive,Gold,Illari,SUPPORT,54.2,8.7
colosseo,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
colosseo,Competitive,Gold,Junker Queen,TANK,53.1,3.1
colosseo,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
colosseo,Competitive,Gold,Juno,SUPPORT,50.6,13.3
colosseo,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
colosseo,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
colosseo,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
colosseo,Competitive,Gold,Mauga,TANK,50.0,4.6
colosseo,Competitive,Gold,Mei,DAMAGE,56.0,8.2
colosseo,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
colosseo,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
colosseo,Competitive,Gold,Moira,SUPPORT,50.4,15.1
colosseo,Competitive,Gold,Orisa,TANK,46.7,10.1
colosseo,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
colosseo,Competitive,Gold,Ramattra,TANK,48.8,6.1
colosseo,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
colosseo,Competitive,Gold,Reinhardt,TANK,51.8,7.9
colosseo,Competitive,Gold,Roadhog,TANK,48.7,8.8
colosseo,Competitive,Gold,Sigma,TANK,52.6,9.3
colosseo,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
colosseo,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
colosseo,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
colosseo,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
colosseo,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
colosseo,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
colosseo,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
colosseo,Competitive,Gold,Venture,DAMAGE,52.3,2.8
colosseo,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
colosseo,Competitive,Gold,Winston,TANK,51.4,6.6
colosseo,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
colosseo,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
colosseo,Competitive,Gold,Zarya,TANK,48.4,6.4
colosseo,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
colosseo,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
colosseo,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
colosseo,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
colosseo,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
colosseo,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
colosseo,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
colosseo,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
colosseo,Competitive,Platinum,D.Va,TANK,46.6,8.5
colosseo,Competitive,Platinum,Domina,TANK,52.6,12.7
colosseo,Competitive,Platinum,Doomfist,TANK,49.6,9.4
colosseo,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
colosseo,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
colosseo,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
colosseo,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
colosseo,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
colosseo,Competitive,Platinum,Hazard,TANK,52.0,3.1
colosseo,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
colosseo,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
colosseo,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
colosseo,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
colosseo,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
colosseo,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
colosseo,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
colosseo,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
colosseo,Competitive,Platinum,Mauga,TANK,50.0,4.6
colosseo,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
colosseo,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
colosseo,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
colosseo,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
colosseo,Competitive,Platinum,Orisa,TANK,46.7,10.1
colosseo,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
colosseo,Competitive,Platinum,Ramattra,TANK,48.8,6.1
colosseo,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
colosseo,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
colosseo,Competitive,Platinum,Roadhog,TANK,48.7,8.8
colosseo,Competitive,Platinum,Sigma,TANK,52.6,9.3
colosseo,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
colosseo,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
colosseo,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
colosseo,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
colosseo,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
colosseo,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
colosseo,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
colosseo,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
colosseo,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
colosseo,Competitive,Platinum,Winston,TANK,51.4,6.6
colosseo,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
colosseo,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
